symbol,signals,bull,bear,avg_score,with_news,files_day
,22,0,0,0.0,0,20250910
-,35,0,0,0.0,0,20250910
EURUSD,38,3,4,8.9,0,20250910
XAUUSD,29,0,0,0.0,0,20250910
