ts,symbol,tf,score,class,dir,entry,stop,target,why
2025-09-09 21:43:20Z,EURUSD,5min,0,HOLD,Neutral,,,,No intraday candles available (free tier); placeholder risk plan only.
2025-09-09 22:04:41Z,EURUSD,5min,0,HOLD,Neutral,,,,No intraday candles available (free tier); placeholder risk plan only.
2025-09-09 22:08:09Z,EURUSD,5min,0,HOLD,Neutral,,,,No intraday candles available (free tier); placeholder risk plan only.
2025-09-09 22:10:11Z,,5min,0,HOLD,Neutral,,,,No intraday candles available (free tier); placeholder risk plan only.
